open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-22 16:30:00,78932.0,79030.23,78861.0,78980.01,52.01193,1776875699999,4105365.71266340,19300,28.69341000,2265171.16796810,0
2026-04-22 16:35:00,78980.0,79022.4,78936.34,78965.28,37.21216,1776875999999,2938632.33001050,15992,17.84698000,1409315.37660240,0
2026-04-22 16:40:00,78965.28,78965.28,78777.0,78813.9,72.5919,1776876299999,5721886.23600260,22672,31.07284000,2449179.59612280,0
2026-04-22 16:45:00,78813.9,78846.75,78732.87,78842.08,97.23097,1776876599999,7658258.76364480,17563,33.68531000,2653311.12734800,0
2026-04-22 16:50:00,78842.07,78847.18,78702.0,78705.89,47.45511,1776876899999,3738124.13527550,16983,17.13768000,1350095.10386200,0
2026-04-22 16:55:00,78705.9,78770.0,78632.37,78743.59,127.95424,1776877199999,10068727.03006570,12960,38.18973000,3005030.12965350,0
2026-04-22 17:00:00,78743.6,78913.7,78743.59,78883.96,86.94749,1776877499999,6856175.00594280,16457,37.17732000,2930946.01249370,0
2026-04-22 17:05:00,78883.97,78922.3,78827.4,78922.3,67.84097,1776877799999,5352875.23056160,10003,57.59762000,4544884.73340220,0
2026-04-22 17:10:00,78922.3,79034.73,78922.3,78980.25,63.64997,1776878099999,5027519.98604440,12282,20.14715000,1591347.86338450,0
2026-04-22 17:15:00,78980.24,79008.14,78768.0,78841.62,70.72502,1776878399999,5580073.14129090,15002,32.65392000,2576021.61662860,0
2026-04-22 17:20:00,78841.62,78856.92,78709.47,78723.21,40.11552,1776878699999,3160364.79490300,12085,17.34373000,1366024.16171440,0
2026-04-22 17:25:00,78723.2,78913.53,78705.71,78832.18,24.49393,1776878999999,1930543.27158620,10162,10.22324000,805612.46105460,0
2026-04-22 17:30:00,78832.19,78890.15,78774.09,78805.59,15.81368,1776879299999,1246902.73423670,12082,7.88216000,621473.50537360,0
2026-04-22 17:35:00,78805.58,78851.23,78763.66,78836.0,14.41445,1776879599999,1135873.54412490,8638,6.35980000,501214.98888070,0
